#{"t_start": 1731055256.9377117, "env_id": "CartPole-v1"}
r,l,t
10.0,10,7.648661
21.0,21,7.658086
11.0,11,7.663363
9.0,9,7.667341
10.0,10,7.671361
10.0,10,7.676564
11.0,11,7.681782
10.0,10,7.685844
10.0,10,7.691006
10.0,10,7.695105
12.0,12,7.700646
8.0,8,7.704308
10.0,10,7.709388
11.0,11,7.713563
9.0,9,7.718269
11.0,11,7.722555
9.0,9,7.727219
9.0,9,7.731256
9.0,9,7.735214
9.0,9,7.739217
9.0,9,7.744124
9.0,9,7.748075
9.0,9,7.751787
9.0,9,7.755805
8.0,8,7.759461
9.0,9,7.764465
10.0,10,7.768586
9.0,9,7.772516
10.0,10,7.777764
10.0,10,7.78182
13.0,13,7.788355
10.0,10,7.79265
10.0,10,7.797818
10.0,10,7.801949
10.0,10,7.807109
11.0,11,7.811393
9.0,9,7.81633
9.0,9,7.820111
9.0,9,7.823976
8.0,8,7.82822
10.0,10,7.834602
11.0,11,7.839401
9.0,9,7.844801
11.0,11,7.849201
10.0,10,7.854964
10.0,10,7.858936
9.0,9,7.864263
8.0,8,7.868202
10.0,10,7.872142
9.0,9,7.876104
9.0,9,7.88143
8.0,8,7.885178
11.0,11,7.889283
8.0,8,7.892806
9.0,9,7.897662
9.0,9,7.901565
10.0,10,7.905671
10.0,10,7.91065
8.0,8,7.914159
10.0,10,7.917988
10.0,10,7.922944
10.0,10,7.926901
9.0,9,7.931906
9.0,9,7.935863
9.0,9,7.939683
10.0,10,7.944844
10.0,10,7.949106
9.0,9,7.953499
10.0,10,7.958688
9.0,9,7.962533
9.0,9,7.966375
9.0,9,7.971377
9.0,9,7.975312
10.0,10,7.979381
9.0,9,7.984358
9.0,9,7.988328
10.0,10,7.992556
9.0,9,7.99754
10.0,10,8.001737
10.0,10,8.006762
12.0,12,8.012151
10.0,10,8.016262
10.0,10,8.021174
9.0,9,8.025279
9.0,9,8.029202
9.0,9,8.033075
9.0,9,8.038013
10.0,10,8.042077
9.0,9,8.046119
9.0,9,8.051133
9.0,9,8.055092
14.0,14,8.060696
11.0,11,8.066017
10.0,10,8.071149
10.0,10,8.075366
10.0,10,8.080612
10.0,10,8.08469
10.0,10,8.089783
11.0,11,8.093693
9.0,9,8.098598
10.0,10,8.102775
10.0,10,8.107775
9.0,9,8.111515
10.0,10,8.115435
9.0,9,8.120286
10.0,10,8.124444
9.0,9,8.128321
9.0,9,8.133369
8.0,8,8.137136
10.0,10,8.141081
10.0,10,8.146227
12.0,12,8.15132
8.0,8,8.154908
10.0,10,8.159025
10.0,10,8.164209
9.0,9,8.168225
10.0,10,8.172119
9.0,9,8.177114
9.0,9,8.180972
9.0,9,8.184883
10.0,10,8.190021
9.0,9,8.194005
9.0,9,8.198086
10.0,10,8.203428
9.0,9,8.207478
10.0,10,8.211334
10.0,10,8.216425
9.0,9,8.220343
10.0,10,8.225455
11.0,11,8.229698
13.0,13,8.236179
9.0,9,8.24004
9.0,9,8.243868
11.0,11,8.24931
8.0,8,8.25315
11.0,11,8.258377
9.0,9,8.262296
13.0,13,8.267456
9.0,9,8.271399
10.0,10,8.276583
8.0,8,8.280393
10.0,10,8.284469
10.0,10,8.28933
10.0,10,8.293296
9.0,9,8.298117
12.0,12,8.303609
10.0,10,8.307799
10.0,10,8.313092
9.0,9,8.317001
10.0,10,8.321053
10.0,10,8.326183
12.0,12,8.332241
47.0,47,8.354097
9.0,9,8.357986
11.0,11,8.363124
9.0,9,8.366995
9.0,9,8.370944
10.0,10,8.375949
9.0,9,8.379959
9.0,9,8.383692
9.0,9,8.387689
10.0,10,8.392875
10.0,10,8.397002
8.0,8,8.400783
10.0,10,8.406027
10.0,10,8.410212
10.0,10,8.415333
9.0,9,8.419377
8.0,8,8.423086
8.0,8,8.426873
9.0,9,8.430828
10.0,10,8.43608
10.0,10,8.439972
11.0,11,8.445091
8.0,8,8.448896
10.0,10,8.454132
11.0,11,8.458434
10.0,10,8.463585
9.0,9,8.467529
9.0,9,8.471408
8.0,8,8.475205
10.0,10,8.480334
9.0,9,8.484156
10.0,10,8.489233
10.0,10,8.49344
9.0,9,8.497324
9.0,9,8.50229
11.0,11,8.506719
9.0,9,8.512441
8.0,8,8.516303
10.0,10,8.520369
11.0,11,8.525662
12.0,12,8.531109
10.0,10,8.535205
10.0,10,8.540179
9.0,9,8.544121
10.0,10,8.549258
9.0,9,8.553176
9.0,9,8.557146
9.0,9,8.561024
8.0,8,8.564706
10.0,10,8.5698
10.0,10,8.573877
9.0,9,8.578872
9.0,9,8.582621
10.0,10,8.586734
10.0,10,8.5918
10.0,10,8.59602
9.0,9,8.600936
9.0,9,8.604878
10.0,10,8.608651
9.0,9,8.613578
10.0,10,8.617532
12.0,12,8.622802
9.0,9,8.626677
10.0,10,8.631919
9.0,9,8.635726
10.0,10,8.640832
9.0,9,8.644718
10.0,10,8.648572
9.0,9,8.653399
10.0,10,8.657388
9.0,9,8.661214
9.0,9,8.666059
9.0,9,8.670021
10.0,10,8.674071
10.0,10,8.679234
9.0,9,8.683113
10.0,10,8.688202
10.0,10,8.692296
9.0,9,8.696173
8.0,8,8.69986
8.0,8,8.703629
8.0,8,8.707358
10.0,10,8.712512
9.0,9,8.71645
9.0,9,8.72025
9.0,9,8.725135
10.0,10,8.729295
10.0,10,8.734269
9.0,9,8.737954
10.0,10,8.741903
10.0,10,8.746994
10.0,10,8.751051
8.0,8,8.754732
9.0,9,8.759517
10.0,10,8.76359
9.0,9,8.767392
8.0,8,8.771116
9.0,9,8.776071
9.0,9,8.779833
10.0,10,8.783907
10.0,10,8.788918
11.0,11,8.794247
9.0,9,8.798213
12.0,12,8.803562
10.0,10,8.807549
10.0,10,8.812619
10.0,10,8.816755
11.0,11,8.82213
9.0,9,8.825854
9.0,9,8.831599
8.0,8,8.835553
11.0,11,8.839845
10.0,10,8.845099
10.0,10,8.849274
9.0,9,8.854295
10.0,10,8.85831
10.0,10,8.863254
10.0,10,8.867301
11.0,11,8.872595
8.0,8,8.876207
9.0,9,8.880072
9.0,9,8.884049
10.0,10,8.889185
9.0,9,8.893131
8.0,8,8.896879
9.0,9,8.900667
9.0,9,8.905509
10.0,10,8.909538
9.0,9,8.913417
9.0,9,8.918418
9.0,9,8.922401
9.0,9,8.926235
12.0,12,8.931627
9.0,9,8.935557
10.0,10,8.940724
9.0,9,8.944589
9.0,9,8.948508
10.0,10,8.953751
11.0,11,8.95895
9.0,9,8.962971
10.0,10,8.966959
44.0,44,8.986751
25.0,25,8.999394
21.0,21,9.008702
9.0,9,9.012694
12.0,12,9.017984
8.0,8,9.021647
10.0,10,9.026657
10.0,10,9.030823
9.0,9,9.034311
10.0,10,9.039442
9.0,9,9.043413
10.0,10,9.048634
8.0,8,9.052317
9.0,9,9.056136
8.0,8,9.059835
10.0,10,9.063885
10.0,10,9.068829
42.0,42,9.086922
33.0,33,9.102782
39.0,39,9.120011
26.0,26,9.132265
33.0,33,9.146933
9.0,9,9.15056
9.0,9,9.155468
9.0,9,9.159498
11.0,11,9.16479
10.0,10,9.168827
14.0,14,9.175593
22.0,22,9.185213
12.0,12,9.191023
9.0,9,9.195076
10.0,10,9.200339
10.0,10,9.204564
8.0,8,9.208352
10.0,10,9.213475
9.0,9,9.217468
9.0,9,9.221323
12.0,12,9.226612
8.0,8,9.230448
11.0,11,9.235585
9.0,9,9.239543
9.0,9,9.244568
9.0,9,9.248553
9.0,9,9.252519
10.0,10,9.257421
10.0,10,9.26167
10.0,10,9.266926
9.0,9,9.270768
10.0,10,9.274842
10.0,10,9.279811
9.0,9,9.283854
10.0,10,9.289085
9.0,9,9.293016
9.0,9,9.29697
10.0,10,9.302077
9.0,9,9.305828
9.0,9,9.309819
12.0,12,9.315109
10.0,10,9.320348
10.0,10,9.324582
9.0,9,9.328221
10.0,10,9.33413
10.0,10,9.338307
10.0,10,9.343477
10.0,10,9.348262
9.0,9,9.35376
10.0,10,9.357662
10.0,10,9.362909
12.0,12,9.368113
8.0,8,9.371929
9.0,9,9.375999
8.0,8,9.379722
10.0,10,9.383738
10.0,10,9.388924
9.0,9,9.392918
10.0,10,9.398032
12.0,12,9.403572
8.0,8,9.407373
12.0,12,9.412796
8.0,8,9.416371
10.0,10,9.420491
13.0,13,9.425935
9.0,9,9.431117
12.0,12,9.436823
10.0,10,9.441003
10.0,10,9.446081
10.0,10,9.450181
9.0,9,9.45416
9.0,9,9.459193
10.0,10,9.463076
8.0,8,9.466951
9.0,9,9.470848
8.0,8,9.474371
11.0,11,9.479602
12.0,12,9.485097
21.0,21,9.494825
9.0,9,9.49966
9.0,9,9.503574
10.0,10,9.50749
9.0,9,9.512435
10.0,10,9.516718
8.0,8,9.520429
10.0,10,9.525627
9.0,9,9.529505
11.0,11,9.534782
10.0,10,9.538759
10.0,10,9.543993
11.0,11,9.548247
12.0,12,9.553735
10.0,10,9.558936
10.0,10,9.563161
12.0,12,9.56865
9.0,9,9.573503
8.0,8,9.577087
10.0,10,9.581317
11.0,11,9.586627
11.0,11,9.591782
11.0,11,9.596121
12.0,12,9.601558
10.0,10,9.606576
11.0,11,9.611908
10.0,10,9.615962
10.0,10,9.621083
10.0,10,9.625081
10.0,10,9.630069
9.0,9,9.633683
10.0,10,9.637841
11.0,11,9.643106
11.0,11,9.648277
10.0,10,9.652302
9.0,9,9.657222
10.0,10,9.661298
10.0,10,9.666203
10.0,10,9.670266
11.0,11,9.675551
11.0,11,9.680753
9.0,9,9.684535
11.0,11,9.689732
11.0,11,9.69408
11.0,11,9.699207
9.0,9,9.702931
9.0,9,9.707842
10.0,10,9.711994
11.0,11,9.717313
8.0,8,9.720946
10.0,10,9.724694
8.0,8,9.728453
9.0,9,9.733419
10.0,10,9.737497
10.0,10,9.742581
10.0,10,9.746724
11.0,11,9.751898
11.0,11,9.757069
9.0,9,9.760975
11.0,11,9.767843
11.0,11,9.772265
9.0,9,9.777575
10.0,10,9.781622
8.0,8,9.786208
10.0,10,9.791446
10.0,10,9.795469
9.0,9,9.799266
10.0,10,9.804292
10.0,10,9.808225
9.0,9,9.813084
9.0,9,9.816979
10.0,10,9.821015
11.0,11,9.826169
9.0,9,9.83037
11.0,11,9.835854
11.0,11,9.841284
10.0,10,9.84521
9.0,9,9.850005
10.0,10,9.854127
10.0,10,9.859633
8.0,8,9.863938
10.0,10,9.869263
10.0,10,9.875308
12.0,12,9.881329
10.0,10,9.885538
9.0,9,9.889397
10.0,10,9.894596
9.0,9,9.898668
9.0,9,9.903163
10.0,10,9.909149
10.0,10,9.913645
11.0,11,9.918849
9.0,9,9.923339
9.0,9,9.929233
10.0,10,9.933518
11.0,11,9.939391
11.0,11,9.944808
9.0,9,9.948905
9.0,9,9.953282
9.0,9,9.957755
10.0,10,9.963185
11.0,11,9.969152
11.0,11,9.973489
11.0,11,9.97903
9.0,9,9.983135
12.0,12,9.988899
10.0,10,9.994399
11.0,11,10.000508
9.0,9,10.004638
11.0,11,10.01016
11.0,11,10.014591
9.0,9,10.020185
11.0,11,10.024591
11.0,11,10.030292
12.0,12,10.036391
10.0,10,10.041632
9.0,9,10.04575
11.0,11,10.051296
10.0,10,10.05558
9.0,9,10.059642
10.0,10,10.066254
11.0,11,10.074803
9.0,9,10.079275
9.0,9,10.08372
11.0,11,10.089615
8.0,8,10.093866
9.0,9,10.098213
9.0,9,10.102727
9.0,9,10.107942
9.0,9,10.112027
9.0,9,10.115813
9.0,9,10.119477
9.0,9,10.124304
9.0,9,10.12811
12.0,12,10.133352
10.0,10,10.137492
9.0,9,10.142462
10.0,10,10.147271
10.0,10,10.152939
8.0,8,10.156926
10.0,10,10.16103
10.0,10,10.166672
11.0,11,10.17095
11.0,11,10.176878
9.0,9,10.18112
9.0,9,10.186582
8.0,8,10.190869
10.0,10,10.195193
11.0,11,10.201117
11.0,11,10.206939
11.0,11,10.211351
11.0,11,10.216804
10.0,10,10.222211
11.0,11,10.226843
10.0,10,10.232367
13.0,13,10.238047
12.0,12,10.244324
11.0,11,10.250191
12.0,12,10.255838
10.0,10,10.260247
9.0,9,10.26556
11.0,11,10.270284
11.0,11,10.2762
9.0,9,10.280452
9.0,9,10.28565
11.0,11,10.290164
11.0,11,10.296078
10.0,10,10.301869
10.0,10,10.30647
9.0,9,10.310699
8.0,8,10.31479
10.0,10,10.320376
9.0,9,10.324538
15.0,15,10.332867
8.0,8,10.337255
9.0,9,10.341533
11.0,11,10.34714
9.0,9,10.351337
11.0,11,10.357201
10.0,10,10.374953
9.0,9,10.420286
9.0,9,10.440803
10.0,10,10.449224
10.0,10,10.459396
9.0,9,10.467021
10.0,10,10.475746
9.0,9,10.480262
9.0,9,10.484448
9.0,9,10.491878
11.0,11,10.497934
10.0,10,10.503359
10.0,10,10.507812
10.0,10,10.51266
10.0,10,10.516851
11.0,11,10.522112
11.0,11,10.527344
11.0,11,10.531686
9.0,9,10.554335
10.0,10,10.594184
12.0,12,10.620227
10.0,10,10.628352
9.0,9,10.634506
9.0,9,10.640613
10.0,10,10.646632
10.0,10,10.652925
9.0,9,10.656977
9.0,9,10.664698
11.0,11,10.669482
9.0,9,10.674497
8.0,8,10.678258
10.0,10,10.682605
10.0,10,10.687862
10.0,10,10.691933
10.0,10,10.697106
8.0,8,10.700905
10.0,10,10.705137
8.0,8,10.708937
10.0,10,10.714288
9.0,9,10.718098
9.0,9,10.722157
9.0,9,10.726025
10.0,10,10.731191
9.0,9,10.735183
11.0,11,10.740627
9.0,9,10.744651
11.0,11,10.749936
9.0,9,10.753836
9.0,9,10.757904
9.0,9,10.76282
10.0,10,10.76687
10.0,10,10.772108
10.0,10,10.776409
9.0,9,10.780393
9.0,9,10.785507
11.0,11,10.789692
9.0,9,10.794635
10.0,10,10.798894
9.0,9,10.802841
9.0,9,10.807691
9.0,9,10.811828
9.0,9,10.815853
13.0,13,10.821472
9.0,9,10.826593
10.0,10,10.831683
11.0,11,10.837554
13.0,13,10.843264
10.0,10,10.84857
11.0,11,10.852882
10.0,10,10.85802
12.0,12,10.863512
11.0,11,10.868533
11.0,11,10.872994
9.0,9,10.878017
10.0,10,10.882163
10.0,10,10.887373
10.0,10,10.891623
9.0,9,10.895511
9.0,9,10.900583
9.0,9,10.904153
10.0,10,10.908493
10.0,10,10.913783
8.0,8,10.917577
11.0,11,10.923003
10.0,10,10.9271
9.0,9,10.931134
10.0,10,10.936432
10.0,10,10.940541
8.0,8,10.944422
10.0,10,10.949963
10.0,10,10.953978
9.0,9,10.958941
9.0,9,10.962984
10.0,10,10.966978
9.0,9,10.971983
10.0,10,10.976168
9.0,9,10.980262
9.0,9,10.98528
10.0,10,10.989378
12.0,12,10.994832
9.0,9,10.998836
10.0,10,11.003762
10.0,10,11.00795
8.0,8,11.011779
8.0,8,11.0159
11.0,11,11.021935
10.0,10,11.027508
11.0,11,11.031843
9.0,9,11.037271
8.0,8,11.041531
9.0,9,11.045988
11.0,11,11.051828
9.0,9,11.056126
9.0,9,11.06008
9.0,9,11.06409
11.0,11,11.070469
8.0,8,11.074624
10.0,10,11.080689
9.0,9,11.08506
8.0,8,11.089349
9.0,9,11.093403
10.0,10,11.098643
10.0,10,11.103043
10.0,10,11.108719
10.0,10,11.113008
8.0,8,11.116675
9.0,9,11.120559
16.0,16,11.127685
8.0,8,11.131475
10.0,10,11.137038
9.0,9,11.141302
10.0,10,11.146977
10.0,10,11.151431
10.0,10,11.15737
10.0,10,11.161411
9.0,9,11.165831
10.0,10,11.171286
8.0,8,11.175243
9.0,9,11.179125
10.0,10,11.184671
14.0,14,11.190811
11.0,11,11.196575
10.0,10,11.200888
8.0,8,11.205076
9.0,9,11.210644
10.0,10,11.214987
14.0,14,11.222346
11.0,11,11.227061
11.0,11,11.232856
10.0,10,11.238312
11.0,11,11.242945
9.0,9,11.248528
11.0,11,11.253167
10.0,10,11.259023
9.0,9,11.263479
10.0,10,11.269038
11.0,11,11.273601
9.0,9,11.279183
11.0,11,11.283547
9.0,9,11.288635
11.0,11,11.293198
10.0,10,11.299069
11.0,11,11.304693
9.0,9,11.308658
10.0,10,11.313066
10.0,10,11.318336
11.0,11,11.32416
8.0,8,11.328557
11.0,11,11.334194
11.0,11,11.340024
10.0,10,11.345552
9.0,9,11.349851
10.0,10,11.354451
9.0,9,11.360219
9.0,9,11.364682
12.0,12,11.370423
10.0,10,11.37475
10.0,10,11.380652
10.0,10,11.385344
12.0,12,11.391932
10.0,10,11.398294
9.0,9,11.402445
10.0,10,11.408383
11.0,11,11.412973
9.0,9,11.418536
9.0,9,11.422929
10.0,10,11.427273
9.0,9,11.432564
10.0,10,11.438024
9.0,9,11.442104
9.0,9,11.447483
10.0,10,11.451953
10.0,10,11.457743
10.0,10,11.462031
10.0,10,11.467603
10.0,10,11.471714
9.0,9,11.476014
10.0,10,11.481586
10.0,10,11.486138
10.0,10,11.492102
9.0,9,11.496305
10.0,10,11.50189
9.0,9,11.506157
10.0,10,11.510224
8.0,8,11.514108
8.0,8,11.518252
9.0,9,11.523817
9.0,9,11.528028
9.0,9,11.531955
9.0,9,11.536112
9.0,9,11.541323
9.0,9,11.545454
9.0,9,11.549774
9.0,9,11.554239
10.0,10,11.560163
10.0,10,11.564679
10.0,10,11.570655
8.0,8,11.57485
9.0,9,11.579101
11.0,11,11.5849
9.0,9,11.588964
10.0,10,11.594656
11.0,11,11.599202
9.0,9,11.604498
8.0,8,11.608621
10.0,10,11.613162
9.0,9,11.617449
10.0,10,11.622921
8.0,8,11.626852
10.0,10,11.631118
10.0,10,11.637014
9.0,9,11.641138
9.0,9,11.645144
14.0,14,11.652621
8.0,8,11.656553
10.0,10,11.661109
8.0,8,11.665365
9.0,9,11.670915
10.0,10,11.675261
10.0,10,11.680661
9.0,9,11.684968
10.0,10,11.68938
10.0,10,11.694857
9.0,9,11.699034
9.0,9,11.703227
12.0,12,11.709087
10.0,10,11.714427
9.0,9,11.718604
10.0,10,11.724248
8.0,8,11.728151
9.0,9,11.732287
10.0,10,11.7366
10.0,10,11.742224
11.0,11,11.747548
9.0,9,11.751843
9.0,9,11.756249
10.0,10,11.761665
8.0,8,11.765718
10.0,10,11.77021
8.0,8,11.774308
10.0,10,11.779736
11.0,11,11.784189
9.0,9,11.790004
10.0,10,11.794444
8.0,8,11.798179
9.0,9,11.802354
9.0,9,11.80779
10.0,10,11.811948
10.0,10,11.817801
11.0,11,11.822454
9.0,9,11.828222
9.0,9,11.833445
12.0,12,11.839652
8.0,8,11.843759
8.0,8,11.847781
9.0,9,11.852303
10.0,10,11.858266
9.0,9,11.862222
10.0,10,11.866317
9.0,9,11.871857
9.0,9,11.876316
12.0,12,11.881879
8.0,8,11.885589
10.0,10,11.890198
10.0,10,11.896336
9.0,9,11.900462
8.0,8,11.904517
12.0,12,11.910098
11.0,11,11.916219
9.0,9,11.920332
10.0,10,11.925739
9.0,9,11.929558
10.0,10,11.934277
10.0,10,11.940168
10.0,10,11.944666
9.0,9,11.949954
10.0,10,11.95439
10.0,10,11.960074
10.0,10,11.964818
9.0,9,11.969111
10.0,10,11.975052
9.0,9,11.97934
9.0,9,11.983444
25.0,25,11.996658
12.0,12,12.002822
62.0,62,12.033246
21.0,21,12.043021
9.0,9,12.048707
9.0,9,12.053025
10.0,10,12.057244
10.0,10,12.062837
11.0,11,12.068418
22.0,22,12.079786
27.0,27,12.097078
16.0,16,12.106123
19.0,19,12.115619
11.0,11,12.120068
19.0,19,12.130129
27.0,27,12.143666
33.0,33,12.159666
20.0,20,12.169759
9.0,9,12.174126
11.0,11,12.179644
10.0,10,12.185165
8.0,8,12.189379
10.0,10,12.193756
8.0,8,12.197632
9.0,9,12.201743
10.0,10,12.207522
10.0,10,12.211595
10.0,10,12.216851
9.0,9,12.22096
8.0,8,12.225076
8.0,8,12.229095
13.0,13,12.234781
11.0,11,12.240405
9.0,9,12.244356
10.0,10,12.249962
8.0,8,12.253951
10.0,10,12.258228
9.0,9,12.263829
11.0,11,12.268099
10.0,10,12.273695
8.0,8,12.278021
10.0,10,12.282351
10.0,10,12.288229
10.0,10,12.292415
10.0,10,12.297826
9.0,9,12.302198
8.0,8,12.30621
11.0,11,12.311912
9.0,9,12.316363
8.0,8,12.32037
10.0,10,12.325643
10.0,10,12.3305
12.0,12,12.335972
11.0,11,12.341012
9.0,9,12.344715
8.0,8,12.348243
10.0,10,12.353086
9.0,9,12.356869
11.0,11,12.361726
10.0,10,12.365754
9.0,9,12.369574
9.0,9,12.374427
10.0,10,12.378431
10.0,10,12.383494
8.0,8,12.387309
10.0,10,12.391512
12.0,12,12.39697
8.0,8,12.4006
8.0,8,12.404409
9.0,9,12.408397
10.0,10,12.413502
10.0,10,12.417603
10.0,10,12.422732
9.0,9,12.426803
9.0,9,12.430848
10.0,10,12.436147
9.0,9,12.440294
10.0,10,12.445679
12.0,12,12.450985
9.0,9,12.454987
50.0,50,12.476951
50.0,50,12.500424
10.0,10,12.504229
10.0,10,12.509701
12.0,12,12.515266
11.0,11,12.521857
10.0,10,12.527009
10.0,10,12.532394
9.0,9,12.536304
9.0,9,12.54042
10.0,10,12.545521
10.0,10,12.549744
10.0,10,12.554978
9.0,9,12.559121
9.0,9,12.563112
10.0,10,12.568437
9.0,9,12.573665
9.0,9,12.577981
11.0,11,12.583137
10.0,10,12.587286
11.0,11,12.59244
9.0,9,12.596492
10.0,10,12.60159
13.0,13,12.607
9.0,9,12.610977
8.0,8,12.614762
10.0,10,12.619941
10.0,10,12.624225
9.0,9,12.630026
12.0,12,12.635911
10.0,10,12.640099
8.0,8,12.64417
11.0,11,12.650301
51.0,51,12.675547
61.0,61,12.704236
38.0,38,12.722274
9.0,9,12.727803
11.0,11,12.732618
11.0,11,12.738086
10.0,10,12.743765
8.0,8,12.747907
10.0,10,12.752477
9.0,9,12.756259
9.0,9,12.761389
12.0,12,12.767442
8.0,8,12.771442
9.0,9,12.775774
10.0,10,12.780054
9.0,9,12.78564
30.0,30,12.800289
44.0,44,12.821909
46.0,46,12.846093
61.0,61,12.876717
19.0,19,12.887019
10.0,10,12.891698
26.0,26,12.905064
32.0,32,12.920967
35.0,35,12.937001
24.0,24,12.949389
10.0,10,12.954784
19.0,19,12.965512
14.0,14,12.972133
9.0,9,12.976131
10.0,10,12.981936
9.0,9,12.986008
11.0,11,12.99205
19.0,19,13.00209
21.0,21,13.01153
25.0,25,13.023718
12.0,12,13.029417
10.0,10,13.034598
9.0,9,13.038907
10.0,10,13.043046
10.0,10,13.048535
8.0,8,13.052634
11.0,11,13.058694
33.0,33,13.074629
35.0,35,13.09221
28.0,28,13.106357
18.0,18,13.114728
22.0,22,13.126633
25.0,25,13.138744
28.0,28,13.152411
42.0,42,13.172291
23.0,23,13.184039
27.0,27,13.198064
30.0,30,13.212212
25.0,25,13.22587
12.0,12,13.231687
9.0,9,13.236456
10.0,10,13.240959
11.0,11,13.246646
10.0,10,13.251989
12.0,12,13.258017
10.0,10,13.262587
8.0,8,13.266533
10.0,10,13.271885
10.0,10,13.276277
10.0,10,13.282151
10.0,10,13.286469
11.0,11,13.291651
8.0,8,13.295838
10.0,10,13.300242
10.0,10,13.305475
9.0,9,13.309363
10.0,10,13.314986
9.0,9,13.319132
10.0,10,13.323406
9.0,9,13.328696
12.0,12,13.335423
8.0,8,13.339565
11.0,11,13.343974
8.0,8,13.348089
11.0,11,13.353631
10.0,10,13.359346
9.0,9,13.363461
11.0,11,13.368818
9.0,9,13.372679
10.0,10,13.377008
26.0,26,13.392287
39.0,39,13.409369
32.0,32,13.425012
25.0,25,13.436216
19.0,19,13.444682
19.0,19,13.452404
10.0,10,13.457396
27.0,27,13.469294
48.0,48,13.489872
47.0,47,13.510455
60.0,60,13.539266
36.0,36,13.555928
20.0,20,13.565255
9.0,9,13.570141
8.0,8,13.573844
10.0,10,13.577821
9.0,9,13.58174
11.0,11,13.587048
9.0,9,13.591063
8.0,8,13.594825
9.0,9,13.599865
9.0,9,13.603841
8.0,8,13.607646
10.0,10,13.611802
8.0,8,13.61547
11.0,11,13.620719
10.0,10,13.625986
9.0,9,13.630009
10.0,10,13.634153
9.0,9,13.639171
10.0,10,13.64348
11.0,11,13.648747
10.0,10,13.652907
12.0,12,13.65825
9.0,9,13.663358
10.0,10,13.667362
9.0,9,13.671102
10.0,10,13.676199
10.0,10,13.680177
9.0,9,13.684985
10.0,10,13.688956
10.0,10,13.69415
12.0,12,13.699692
10.0,10,13.703913
10.0,10,13.709053
8.0,8,13.712533
8.0,8,13.716222
8.0,8,13.719954
10.0,10,13.723945
9.0,9,13.72772
9.0,9,13.732761
9.0,9,13.736781
8.0,8,13.740548
9.0,9,13.74449
29.0,29,13.757321
47.0,47,13.778591
61.0,61,13.80613
10.0,10,13.811192
11.0,11,13.816293
10.0,10,13.820391
10.0,10,13.82542
10.0,10,13.829528
12.0,12,13.836273
10.0,10,13.841476
9.0,9,13.845509
10.0,10,13.849545
11.0,11,13.854836
10.0,10,13.860051
11.0,11,13.864192
10.0,10,13.869442
10.0,10,13.873501
11.0,11,13.87861
9.0,9,13.882498
9.0,9,13.887334
10.0,10,13.891616
10.0,10,13.896873
9.0,9,13.900785
9.0,9,13.904722
10.0,10,13.909648
8.0,8,13.913487
8.0,8,13.917303
11.0,11,13.921557
8.0,8,13.925349
9.0,9,13.930174
12.0,12,13.935531
12.0,12,13.941047
10.0,10,13.945114
10.0,10,13.951075
9.0,9,13.954902
10.0,10,13.958949
10.0,10,13.964297
12.0,12,13.969889
10.0,10,13.973858
9.0,9,13.978899
10.0,10,13.98308
10.0,10,13.988278
9.0,9,13.992149
12.0,12,13.997654
9.0,9,14.001661
9.0,9,14.005603
10.0,10,14.010669
10.0,10,14.014648
10.0,10,14.019987
10.0,10,14.023894
10.0,10,14.029035
10.0,10,14.033116
10.0,10,14.038155
8.0,8,14.041882
10.0,10,14.046084
10.0,10,14.05211
10.0,10,14.056669
10.0,10,14.062138
8.0,8,14.066086
9.0,9,14.070443
9.0,9,14.074566
10.0,10,14.080158
9.0,9,14.084134
9.0,9,14.088286
8.0,8,14.09231
10.0,10,14.097942
10.0,10,14.102382
8.0,8,14.106221
10.0,10,14.111293
10.0,10,14.116031
9.0,9,14.121486
13.0,13,14.127705
9.0,9,14.132076
10.0,10,14.137874
11.0,11,14.142453
9.0,9,14.147497
12.0,12,14.153673
9.0,9,14.158131
19.0,19,14.167856
27.0,27,14.180469
42.0,42,14.202586
28.0,28,14.216168
25.0,25,14.228047
23.0,23,14.239399
10.0,10,14.244046
10.0,10,14.249853
9.0,9,14.253922
9.0,9,14.258
9.0,9,14.263695
10.0,10,14.268145
8.0,8,14.272155
10.0,10,14.277629
9.0,9,14.282049
10.0,10,14.286333
9.0,9,14.292038
11.0,11,14.29631
25.0,25,14.309945
32.0,32,14.326047
16.0,16,14.334102
10.0,10,14.338462
10.0,10,14.343909
9.0,9,14.348067
9.0,9,14.352283
11.0,11,14.357597
9.0,9,14.361943
10.0,10,14.367697
10.0,10,14.372089
24.0,24,14.383813
19.0,19,14.393457
10.0,10,14.397574
10.0,10,14.403315
9.0,9,14.40748
10.0,10,14.413168
10.0,10,14.417419
10.0,10,14.42287
10.0,10,14.42703
8.0,8,14.430953
16.0,16,14.439087
39.0,39,14.458738
50.0,50,14.482307
25.0,25,14.495335
25.0,25,14.507603
13.0,13,14.514753
11.0,11,14.52134
9.0,9,14.525443
10.0,10,14.531083
9.0,9,14.535387
9.0,9,14.539515
9.0,9,14.544067
9.0,9,14.549654
9.0,9,14.554084
10.0,10,14.558443
9.0,9,14.563717
10.0,10,14.568231
10.0,10,14.573924
9.0,9,14.577882
11.0,11,14.583469
12.0,12,14.589438
10.0,10,14.593889
10.0,10,14.599749
9.0,9,14.604124
9.0,9,14.60827
13.0,13,14.614145
11.0,11,14.620048
9.0,9,14.624241
8.0,8,14.628263
