#{"t_start": 1731059269.18685, "env_id": "CartPole-v1"}
r,l,t
9.0,9,2.216224
10.0,10,2.218561
9.0,9,2.220681
10.0,10,2.221078
9.0,9,2.223066
9.0,9,2.223438
9.0,9,2.225746
9.0,9,2.227743
8.0,8,2.22809
8.0,8,2.230043
9.0,9,2.230432
9.0,9,2.232771
10.0,10,2.233192
11.0,11,2.23531
9.0,9,2.237444
10.0,10,2.237932
9.0,9,2.24036
9.0,9,2.240748
10.0,10,2.242809
10.0,10,2.244948
10.0,10,2.245636
9.0,9,2.247655
10.0,10,2.248065
10.0,10,2.25011
10.0,10,2.252418
10.0,10,2.252922
9.0,9,2.254944
9.0,9,2.255368
9.0,9,2.257341
9.0,9,2.257719
9.0,9,2.260006
10.0,10,2.262046
9.0,9,2.262443
9.0,9,2.264388
10.0,10,2.264796
9.0,9,2.267166
9.0,9,2.269167
10.0,10,2.26961
8.0,8,2.271556
9.0,9,2.271936
10.0,10,2.274265
9.0,9,2.274649
8.0,8,2.27688
9.0,9,2.277323
9.0,9,2.279406
9.0,9,2.281979
10.0,10,2.282403
9.0,9,2.284431
9.0,9,2.284823
8.0,8,2.286972
9.0,9,2.287465
12.0,12,2.289658
9.0,9,2.291674
10.0,10,2.292081
10.0,10,2.294331
10.0,10,2.296699
11.0,11,2.297177
9.0,9,2.299263
10.0,10,2.299721
9.0,9,2.302138
10.0,10,2.304283
8.0,8,2.304634
9.0,9,2.306887
10.0,10,2.30741
9.0,9,2.309806
11.0,11,2.311946
9.0,9,2.31231
10.0,10,2.314667
10.0,10,2.315209
9.0,9,2.317464
8.0,8,2.317869
9.0,9,2.319912
9.0,9,2.322076
10.0,10,2.32253
9.0,9,2.324672
9.0,9,2.325088
9.0,9,2.327127
10.0,10,2.329369
10.0,10,2.329861
8.0,8,2.332031
10.0,10,2.332418
9.0,9,2.334472
8.0,8,2.33482
9.0,9,2.336963
9.0,9,2.337419
10.0,10,2.33975
9.0,9,2.341921
9.0,9,2.342461
8.0,8,2.344584
11.0,11,2.345031
10.0,10,2.347339
9.0,9,2.349563
9.0,9,2.350213
10.0,10,2.352321
10.0,10,2.352757
8.0,8,2.354955
9.0,9,2.35536
10.0,10,2.357786
9.0,9,2.360118
10.0,10,2.360535
8.0,8,2.362772
10.0,10,2.363308
10.0,10,2.365941
10.0,10,2.368094
9.0,9,2.368474
10.0,10,2.370826
11.0,11,2.373183
10.0,10,2.373648
9.0,9,2.375873
8.0,8,2.376429
9.0,9,2.378913
8.0,8,2.379262
9.0,9,2.381363
10.0,10,2.38178
10.0,10,2.383833
10.0,10,2.38629
10.0,10,2.386718
9.0,9,2.388694
10.0,10,2.390762
8.0,8,2.391345
9.0,9,2.393452
9.0,9,2.39384
10.0,10,2.395877
11.0,11,2.396315
9.0,9,2.398686
9.0,9,2.400712
10.0,10,2.401129
9.0,9,2.403141
10.0,10,2.403553
8.0,8,2.40583
9.0,9,2.406209
9.0,9,2.408225
9.0,9,2.410241
9.0,9,2.410629
11.0,11,2.412895
9.0,9,2.413302
9.0,9,2.415295
9.0,9,2.417318
9.0,9,2.417714
11.0,11,2.419895
9.0,9,2.420276
8.0,8,2.422245
10.0,10,2.422647
9.0,9,2.424612
11.0,11,2.426851
10.0,10,2.427276
9.0,9,2.429287
8.0,8,2.429638
9.0,9,2.43165
9.0,9,2.433794
9.0,9,2.434187
9.0,9,2.436184
11.0,11,2.436637
10.0,10,2.438641
10.0,10,2.440827
10.0,10,2.441243
9.0,9,2.443262
10.0,10,2.443718
9.0,9,2.445734
9.0,9,2.447905
9.0,9,2.448294
11.0,11,2.450355
9.0,9,2.450737
9.0,9,2.452742
10.0,10,2.454946
10.0,10,2.45537
9.0,9,2.457363
9.0,9,2.457747
9.0,9,2.459769
9.0,9,2.460302
8.0,8,2.46228
9.0,9,2.462661
10.0,10,2.464727
9.0,9,2.466718
10.0,10,2.467313
8.0,8,2.469285
10.0,10,2.469709
9.0,9,2.47172
9.0,9,2.473702
9.0,9,2.474273
10.0,10,2.476393
9.0,9,2.4768
10.0,10,2.479598
10.0,10,2.481818
10.0,10,2.482285
9.0,9,2.484339
11.0,11,2.484825
10.0,10,2.486855
10.0,10,2.489015
10.0,10,2.489438
10.0,10,2.491558
10.0,10,2.49369
10.0,10,2.494117
9.0,9,2.496457
9.0,9,2.49685
9.0,9,2.498954
9.0,9,2.499383
10.0,10,2.501465
9.0,9,2.503779
9.0,9,2.504171
10.0,10,2.506222
10.0,10,2.506675
9.0,9,2.508973
10.0,10,2.511252
9.0,9,2.511648
9.0,9,2.513688
10.0,10,2.5141
11.0,11,2.516582
10.0,10,2.518706
9.0,9,2.519086
8.0,8,2.521103
13.0,13,2.523627
10.0,10,2.524125
9.0,9,2.526328
8.0,8,2.526679
10.0,10,2.528746
10.0,10,2.52915
8.0,8,2.531339
9.0,9,2.53338
9.0,9,2.533798
10.0,10,2.535894
9.0,9,2.536291
9.0,9,2.538517
10.0,10,2.538942
9.0,9,2.540962
8.0,8,2.542908
9.0,9,2.543383
8.0,8,2.545475
10.0,10,2.545903
9.0,9,2.547918
10.0,10,2.548336
11.0,11,2.550431
10.0,10,2.55271
10.0,10,2.553127
10.0,10,2.555265
10.0,10,2.55772
9.0,9,2.558129
8.0,8,2.560829
11.0,11,2.561326
9.0,9,2.563396
10.0,10,2.56582
9.0,9,2.566216
9.0,9,2.568287
9.0,9,2.568672
10.0,10,2.57096
10.0,10,2.571587
9.0,9,2.573846
10.0,10,2.57613
9.0,9,2.576794
10.0,10,2.579627
9.0,9,2.580019
9.0,9,2.582135
9.0,9,2.584159
8.0,8,2.584605
10.0,10,2.587753
12.0,12,2.588519
10.0,10,2.590668
10.0,10,2.592701
8.0,8,2.593042
9.0,9,2.59506
9.0,9,2.595436
11.0,11,2.597474
10.0,10,2.599542
9.0,9,2.599961
10.0,10,2.601964
8.0,8,2.602309
10.0,10,2.604343
10.0,10,2.606414
10.0,10,2.606859
11.0,11,2.608909
9.0,9,2.609285
9.0,9,2.611232
10.0,10,2.613281
10.0,10,2.613738
8.0,8,2.61571
11.0,11,2.616144
9.0,9,2.618116
8.0,8,2.618456
11.0,11,2.62074
10.0,10,2.622833
10.0,10,2.623249
9.0,9,2.625219
9.0,9,2.627303
11.0,11,2.6278
10.0,10,2.62982
10.0,10,2.630234
8.0,8,2.632186
8.0,8,2.632507
9.0,9,2.634626
9.0,9,2.636677
10.0,10,2.637098
10.0,10,2.639098
12.0,12,2.641341
9.0,9,2.641737
10.0,10,2.64375
11.0,11,2.644196
10.0,10,2.646203
9.0,9,2.64831
10.0,10,2.648733
9.0,9,2.650725
10.0,10,2.651132
10.0,10,2.653177
10.0,10,2.655361
11.0,11,2.655819
10.0,10,2.657835
10.0,10,2.659838
9.0,9,2.660218
9.0,9,2.662342
10.0,10,2.662761
9.0,9,2.664901
8.0,8,2.665262
10.0,10,2.667272
8.0,8,2.669411
9.0,9,2.66981
10.0,10,2.671833
9.0,9,2.672224
8.0,8,2.67418
9.0,9,2.674551
9.0,9,2.676716
9.0,9,2.67912
9.0,9,2.679785
10.0,10,2.682433
10.0,10,2.683056
9.0,9,2.685194
9.0,9,2.685574
11.0,11,2.687885
9.0,9,2.690432
9.0,9,2.690851
9.0,9,2.69293
10.0,10,2.693367
9.0,9,2.695441
10.0,10,2.697734
8.0,8,2.698084
9.0,9,2.700369
10.0,10,2.700898
9.0,9,2.703191
9.0,9,2.703601
8.0,8,2.705806
9.0,9,2.708028
10.0,10,2.708466
8.0,8,2.710471
10.0,10,2.71113
10.0,10,2.713301
10.0,10,2.715595
9.0,9,2.715998
10.0,10,2.71831
8.0,8,2.718666
9.0,9,2.721087
10.0,10,2.721501
10.0,10,2.723762
10.0,10,2.726122
9.0,9,2.72654
9.0,9,2.728869
9.0,9,2.729253
9.0,9,2.731425
10.0,10,2.733802
10.0,10,2.734246
11.0,11,2.736578
10.0,10,2.737005
11.0,11,2.73916
9.0,9,2.741456
9.0,9,2.741845
8.0,8,2.744047
9.0,9,2.744436
9.0,9,2.746491
9.0,9,2.746892
10.0,10,2.749326
10.0,10,2.751504
10.0,10,2.752134
11.0,11,2.754558
11.0,11,2.756902
10.0,10,2.757326
9.0,9,2.75935
9.0,9,2.759983
9.0,9,2.762096
8.0,8,2.764323
10.0,10,2.764771
8.0,8,2.767184
9.0,9,2.767669
10.0,10,2.770039
9.0,9,2.770412
10.0,10,2.77265
10.0,10,2.775005
8.0,8,2.775354
9.0,9,2.777611
10.0,10,2.778248
9.0,9,2.780313
10.0,10,2.782689
8.0,8,2.783051
10.0,10,2.785075
9.0,9,2.785446
10.0,10,2.787662
9.0,9,2.788035
9.0,9,2.790011
10.0,10,2.792021
9.0,9,2.792397
11.0,11,2.79465
10.0,10,2.795079
10.0,10,2.797181
8.0,8,2.799169
8.0,8,2.799509
11.0,11,2.801771
10.0,10,2.802184
10.0,10,2.80418
9.0,9,2.806174
9.0,9,2.806554
10.0,10,2.808747
9.0,9,2.809124
8.0,8,2.811079
10.0,10,2.811531
9.0,9,2.813555
8.0,8,2.81569
9.0,9,2.816086
9.0,9,2.818034
11.0,11,2.818464
8.0,8,2.820424
9.0,9,2.820805
10.0,10,2.822985
10.0,10,2.825046
9.0,9,2.825423
10.0,10,2.827427
9.0,9,2.827801
9.0,9,2.830035
10.0,10,2.832064
9.0,9,2.832437
10.0,10,2.834447
9.0,9,2.834826
8.0,8,2.836941
10.0,10,2.837363
10.0,10,2.839399
9.0,9,2.841368
9.0,9,2.841753
8.0,8,2.843897
9.0,9,2.844276
11.0,11,2.846351
9.0,9,2.84833
9.0,9,2.84873
8.0,8,2.850889
10.0,10,2.851303
9.0,9,2.853295
10.0,10,2.853706
8.0,8,2.855622
10.0,10,2.858044
10.0,10,2.858523
10.0,10,2.860559
8.0,8,2.860902
9.0,9,2.863063
10.0,10,2.863504
8.0,8,2.865559
9.0,9,2.867563
9.0,9,2.867952
9.0,9,2.870033
9.0,9,2.870508
9.0,9,2.872513
9.0,9,2.872888
9.0,9,2.874837
9.0,9,2.875208
9.0,9,2.877392
10.0,10,2.88004
10.0,10,2.880534
9.0,9,2.88306
9.0,9,2.883606
10.0,10,2.885903
9.0,9,2.888149
9.0,9,2.888528
10.0,10,2.890813
9.0,9,2.891212
10.0,10,2.893588
9.0,9,2.895959
9.0,9,2.896397
10.0,10,2.899156
8.0,8,2.899553
10.0,10,2.901723
10.0,10,2.902131
9.0,9,2.904304
10.0,10,2.90654
9.0,9,2.906938
10.0,10,2.909039
10.0,10,2.909489
8.0,8,2.911811
10.0,10,2.914197
10.0,10,2.91463
10.0,10,2.917019
8.0,8,2.917582
10.0,10,2.919719
9.0,9,2.921706
9.0,9,2.9221
11.0,11,2.924467
8.0,8,2.924817
10.0,10,2.927091
10.0,10,2.929118
8.0,8,2.929476
10.0,10,2.931538
8.0,8,2.931899
10.0,10,2.93412
10.0,10,2.934536
9.0,9,2.936592
8.0,8,2.936928
8.0,8,2.939111
9.0,9,2.94134
9.0,9,2.941749
9.0,9,2.943823
11.0,11,2.944299
10.0,10,2.946749
9.0,9,2.948826
8.0,8,2.949171
10.0,10,2.951219
10.0,10,2.951729
9.0,9,2.953983
9.0,9,2.954388
10.0,10,2.95644
10.0,10,2.958615
9.0,9,2.959236
10.0,10,2.961659
9.0,9,2.962043
9.0,9,2.964066
9.0,9,2.966518
9.0,9,2.966924
9.0,9,2.969249
10.0,10,2.969673
9.0,9,2.971741
9.0,9,2.972137
9.0,9,2.974518
9.0,9,2.976618
10.0,10,2.977044
9.0,9,2.979236
11.0,11,2.97968
10.0,10,2.981823
10.0,10,2.983929
9.0,9,2.984304
10.0,10,2.986323
10.0,10,2.986729
9.0,9,2.988797
10.0,10,2.991178
9.0,9,2.991564
8.0,8,2.993481
8.0,8,2.993824
9.0,9,2.995831
10.0,10,2.996236
9.0,9,2.998193
10.0,10,3.000205
10.0,10,3.000623
8.0,8,3.002658
9.0,9,3.003037
10.0,10,3.00507
9.0,9,3.005443
9.0,9,3.007423
10.0,10,3.009549
9.0,9,3.00994
10.0,10,3.011914
9.0,9,3.012292
9.0,9,3.014291
8.0,8,3.01464
10.0,10,3.016703
10.0,10,3.01875
10.0,10,3.019147
9.0,9,3.021085
9.0,9,3.021472
10.0,10,3.023588
10.0,10,3.025576
9.0,9,3.025951
9.0,9,3.027904
10.0,10,3.028314
9.0,9,3.030404
9.0,9,3.032396
8.0,8,3.032747
8.0,8,3.034636
9.0,9,3.035019
10.0,10,3.037088
9.0,9,3.037497
8.0,8,3.039487
9.0,9,3.039869
8.0,8,3.041828
9.0,9,3.042204
9.0,9,3.044215
10.0,10,3.046248
8.0,8,3.046588
10.0,10,3.048578
9.0,9,3.048952
9.0,9,3.051007
9.0,9,3.051388
10.0,10,3.053409
8.0,8,3.055347
9.0,9,3.055724
9.0,9,3.057772
9.0,9,3.058225
10.0,10,3.060351
9.0,9,3.060731
10.0,10,3.0628
10.0,10,3.064874
11.0,11,3.065343
9.0,9,3.067333
9.0,9,3.069329
11.0,11,3.069809
8.0,8,3.071825
9.0,9,3.072232
8.0,8,3.074229
8.0,8,3.074568
9.0,9,3.076512
9.0,9,3.076989
9.0,9,3.079232
8.0,8,3.079708
10.0,10,3.082324
9.0,9,3.084388
9.0,9,3.084762
10.0,10,3.087164
10.0,10,3.087588
9.0,9,3.089947
9.0,9,3.091952
9.0,9,3.092505
8.0,8,3.094785
8.0,8,3.09514
9.0,9,3.097116
10.0,10,3.097795
10.0,10,3.099992
8.0,8,3.100347
10.0,10,3.102642
10.0,10,3.104706
10.0,10,3.105115
9.0,9,3.107446
9.0,9,3.107832
10.0,10,3.110152
10.0,10,3.112253
8.0,8,3.112601
10.0,10,3.114868
10.0,10,3.115285
9.0,9,3.117296
10.0,10,3.119625
11.0,11,3.120073
9.0,9,3.122374
8.0,8,3.122731
10.0,10,3.124793
9.0,9,3.126987
10.0,10,3.127406
9.0,9,3.1294
8.0,8,3.12976
8.0,8,3.131984
10.0,10,3.132388
8.0,8,3.134608
10.0,10,3.136774
10.0,10,3.137184
9.0,9,3.1394
10.0,10,3.139818
10.0,10,3.141878
12.0,12,3.144277
9.0,9,3.144654
9.0,9,3.146879
10.0,10,3.147296
9.0,9,3.149315
9.0,9,3.151577
8.0,8,3.151928
10.0,10,3.153964
9.0,9,3.154513
9.0,9,3.156747
9.0,9,3.15711
10.0,10,3.159386
8.0,8,3.161351
9.0,9,3.161749
10.0,10,3.164003
10.0,10,3.164418
10.0,10,3.167274
9.0,9,3.169339
9.0,9,3.169768
9.0,9,3.172038
8.0,8,3.172418
8.0,8,3.174401
9.0,9,3.175027
9.0,9,3.177113
9.0,9,3.177489
10.0,10,3.179703
10.0,10,3.181816
9.0,9,3.182292
10.0,10,3.184872
11.0,11,3.185324
9.0,9,3.187336
10.0,10,3.189619
11.0,11,3.190334
10.0,10,3.192419
8.0,8,3.192763
10.0,10,3.194756
10.0,10,3.197117
9.0,9,3.19775
8.0,8,3.200794
11.0,11,3.201294
10.0,10,3.203619
11.0,11,3.205935
8.0,8,3.206281
8.0,8,3.208368
10.0,10,3.20879
10.0,10,3.211049
9.0,9,3.213028
9.0,9,3.213401
10.0,10,3.215443
11.0,11,3.215915
10.0,10,3.218111
10.0,10,3.220141
9.0,9,3.220519
9.0,9,3.222475
9.0,9,3.222881
9.0,9,3.225065
8.0,8,3.225406
10.0,10,3.227422
9.0,9,3.229405
9.0,9,3.229783
10.0,10,3.232077
10.0,10,3.232503
9.0,9,3.234503
10.0,10,3.236502
9.0,9,3.236886
9.0,9,3.239077
10.0,10,3.23949
10.0,10,3.241485
9.0,9,3.243517
9.0,9,3.243904
9.0,9,3.246077
9.0,9,3.24644
11.0,11,3.248736
9.0,9,3.250704
8.0,8,3.251053
10.0,10,3.253239
9.0,9,3.253615
8.0,8,3.255594
10.0,10,3.255996
8.0,8,3.257926
10.0,10,3.258345
9.0,9,3.260499
10.0,10,3.262499
9.0,9,3.262877
10.0,10,3.265128
9.0,9,3.265575
10.0,10,3.267733
8.0,8,3.269654
9.0,9,3.270039
10.0,10,3.272038
10.0,10,3.272511
9.0,9,3.274616
8.0,8,3.274954
10.0,10,3.276948
10.0,10,3.27897
10.0,10,3.279515
8.0,8,3.281708
10.0,10,3.28212
10.0,10,3.284338
10.0,10,3.28705
10.0,10,3.287565
8.0,8,3.28966
10.0,10,3.290063
9.0,9,3.29212
10.0,10,3.294351
8.0,8,3.294736
9.0,9,3.297124
9.0,9,3.297508
9.0,9,3.299541
9.0,9,3.299928
8.0,8,3.30194
9.0,9,3.302318
9.0,9,3.304307
9.0,9,3.306288
10.0,10,3.30671
10.0,10,3.308776
9.0,9,3.309155
10.0,10,3.311161
10.0,10,3.313348
8.0,8,3.313699
10.0,10,3.315917
8.0,8,3.316268
9.0,9,3.318563
10.0,10,3.31902
10.0,10,3.321042
9.0,9,3.323264
9.0,9,3.323662
8.0,8,3.325613
10.0,10,3.326101
9.0,9,3.328508
9.0,9,3.328903
9.0,9,3.331163
10.0,10,3.333209
10.0,10,3.333625
8.0,8,3.335857
10.0,10,3.336295
8.0,8,3.338341
10.0,10,3.338953
9.0,9,3.340957
9.0,9,3.343282
10.0,10,3.343738
8.0,8,3.345834
12.0,12,3.346325
9.0,9,3.348602
10.0,10,3.35083
8.0,8,3.351263
10.0,10,3.353307
10.0,10,3.353763
10.0,10,3.355977
9.0,9,3.358054
8.0,8,3.35843
10.0,10,3.36107
10.0,10,3.361486
10.0,10,3.363822
9.0,9,3.365805
10.0,10,3.366359
10.0,10,3.368678
10.0,10,3.369091
10.0,10,3.371411
9.0,9,3.373477
9.0,9,3.373988
10.0,10,3.376296
9.0,9,3.376724
9.0,9,3.378798
9.0,9,3.379174
11.0,11,3.381408
9.0,9,3.383684
9.0,9,3.384069
10.0,10,3.386178
9.0,9,3.386548
8.0,8,3.388557
9.0,9,3.390623
11.0,11,3.391117
10.0,10,3.393229
8.0,8,3.393575
10.0,10,3.395667
9.0,9,3.397643
11.0,11,3.398304
9.0,9,3.400379
10.0,10,3.400828
9.0,9,3.402823
10.0,10,3.404963
9.0,9,3.405531
8.0,8,3.407638
10.0,10,3.408066
10.0,10,3.410075
9.0,9,3.410444
10.0,10,3.412784
9.0,9,3.414766
10.0,10,3.415173
10.0,10,3.417203
9.0,9,3.417581
11.0,11,3.419954
10.0,10,3.421981
10.0,10,3.422391
8.0,8,3.424339
9.0,9,3.424714
10.0,10,3.427052
9.0,9,3.429076
10.0,10,3.429513
8.0,8,3.431478
10.0,10,3.431912
9.0,9,3.434237
10.0,10,3.436271
8.0,8,3.436613
8.0,8,3.438521
10.0,10,3.43894
10.0,10,3.441334
9.0,9,3.441717
9.0,9,3.443706
9.0,9,3.445656
10.0,10,3.446115
9.0,9,3.448474
9.0,9,3.448855
9.0,9,3.450838
10.0,10,3.451241
10.0,10,3.453472
8.0,8,3.455719
9.0,9,3.4561
9.0,9,3.458049
9.0,9,3.458417
10.0,10,3.460766
10.0,10,3.46293
10.0,10,3.463362
9.0,9,3.465354
10.0,10,3.465767
11.0,11,3.46812
9.0,9,3.470218
10.0,10,3.470643
8.0,8,3.472583
8.0,8,3.472922
8.0,8,3.475215
9.0,9,3.475594
10.0,10,3.477602
10.0,10,3.479621
10.0,10,3.480032
10.0,10,3.48236
8.0,8,3.482716
10.0,10,3.48472
10.0,10,3.486731
10.0,10,3.487339
10.0,10,3.490081
9.0,9,3.490494
10.0,10,3.492692
8.0,8,3.493039
9.0,9,3.495512
8.0,8,3.497906
9.0,9,3.498416
9.0,9,3.50054
9.0,9,3.500927
10.0,10,3.503249
9.0,9,3.503634
10.0,10,3.50597
10.0,10,3.508028
11.0,11,3.5088
9.0,9,3.51136
8.0,8,3.511713
11.0,11,3.514066
9.0,9,3.516283
10.0,10,3.516906
9.0,9,3.51922
9.0,9,3.519676
10.0,10,3.521868
9.0,9,3.524219
9.0,9,3.524621
9.0,9,3.526821
10.0,10,3.52723
10.0,10,3.529477
8.0,8,3.529879
10.0,10,3.53227
9.0,9,3.534671
10.0,10,3.535087
10.0,10,3.537399
9.0,9,3.537813
10.0,10,3.540253
10.0,10,3.542694
9.0,9,3.543074
10.0,10,3.545201
10.0,10,3.547317
10.0,10,3.54775
9.0,9,3.5499
9.0,9,3.55031
9.0,9,3.552447
10.0,10,3.553106
10.0,10,3.555298
11.0,11,3.557479
10.0,10,3.557993
10.0,10,3.560777
10.0,10,3.563258
10.0,10,3.563682
10.0,10,3.56588
10.0,10,3.568307
9.0,9,3.568724
10.0,10,3.571093
10.0,10,3.571558
9.0,9,3.573849
9.0,9,3.57443
10.0,10,3.576736
9.0,9,3.579025
9.0,9,3.579433
9.0,9,3.581666
10.0,10,3.582151
9.0,9,3.58421
10.0,10,3.586768
9.0,9,3.587165
9.0,9,3.589284
9.0,9,3.589692
8.0,8,3.591788
10.0,10,3.592225
8.0,8,3.594186
9.0,9,3.594561
9.0,9,3.596529
10.0,10,3.59853
8.0,8,3.598867
10.0,10,3.600894
10.0,10,3.601332
10.0,10,3.603355
10.0,10,3.605392
9.0,9,3.605776
10.0,10,3.607828
9.0,9,3.608212
9.0,9,3.610178
9.0,9,3.612154
10.0,10,3.612565
10.0,10,3.614628
9.0,9,3.615008
9.0,9,3.617208
8.0,8,3.617605
9.0,9,3.619599
10.0,10,3.621686
8.0,8,3.62203
10.0,10,3.624024
9.0,9,3.624444
9.0,9,3.626401
12.0,12,3.62851
9.0,9,3.628904
10.0,10,3.630987
9.0,9,3.631382
9.0,9,3.63359
10.0,10,3.635653
8.0,8,3.63601
10.0,10,3.638007
10.0,10,3.638428
10.0,10,3.640482
9.0,9,3.640867
11.0,11,3.642914
10.0,10,3.644935
9.0,9,3.645325
9.0,9,3.647293
9.0,9,3.647664
10.0,10,3.650005
9.0,9,3.652002
9.0,9,3.652375
9.0,9,3.654361
10.0,10,3.654778
10.0,10,3.657155
10.0,10,3.659206
10.0,10,3.659617
10.0,10,3.661618
10.0,10,3.66379
9.0,9,3.66418
10.0,10,3.666239
9.0,9,3.666616
9.0,9,3.668624
10.0,10,3.669068
9.0,9,3.671193
10.0,10,3.673347
10.0,10,3.673771
9.0,9,3.675758
10.0,10,3.676303
10.0,10,3.678378
9.0,9,3.680466
9.0,9,3.680856
10.0,10,3.682927
9.0,9,3.683427
9.0,9,3.685794
9.0,9,3.687778
9.0,9,3.688168
10.0,10,3.690283
10.0,10,3.690793
10.0,10,3.693414
10.0,10,3.695474
8.0,8,3.695824
9.0,9,3.698332
10.0,10,3.698762
10.0,10,3.700791
9.0,9,3.701434
9.0,9,3.703681
8.0,8,3.706102
10.0,10,3.706533
10.0,10,3.708633
9.0,9,3.709062
10.0,10,3.71155
9.0,9,3.713654
10.0,10,3.714183
8.0,8,3.716169
9.0,9,3.716545
10.0,10,3.71898
9.0,9,3.719363
10.0,10,3.721697
9.0,9,3.723753
10.0,10,3.724163
9.0,9,3.726625
9.0,9,3.727015
10.0,10,3.729129
8.0,8,3.729672
10.0,10,3.731903
8.0,8,3.734146
9.0,9,3.734532
9.0,9,3.736542
9.0,9,3.736952
11.0,11,3.739299
9.0,9,3.741317
9.0,9,3.74191
9.0,9,3.744037
9.0,9,3.744411
9.0,9,3.746883
9.0,9,3.747273
9.0,9,3.749351
9.0,9,3.749861
9.0,9,3.75208
9.0,9,3.754352
9.0,9,3.754747
8.0,8,3.756722
8.0,8,3.757066
11.0,11,3.759379
11.0,11,3.761522
10.0,10,3.761981
8.0,8,3.764064
9.0,9,3.764441
10.0,10,3.766807
10.0,10,3.767227
9.0,9,3.769288
9.0,9,3.771509
10.0,10,3.771935
10.0,10,3.774057
9.0,9,3.774465
9.0,9,3.77656
9.0,9,3.778861
8.0,8,3.779218
9.0,9,3.781333
10.0,10,3.781756
11.0,11,3.783881
10.0,10,3.785886
8.0,8,3.786247
9.0,9,3.788514
8.0,8,3.788877
10.0,10,3.791151
11.0,11,3.791597
10.0,10,3.793864
9.0,9,3.796298
9.0,9,3.796691
8.0,8,3.79869
11.0,11,3.799129
10.0,10,3.801179
10.0,10,3.803237
10.0,10,3.803655
10.0,10,3.805738
10.0,10,3.80614
9.0,9,3.808265
9.0,9,3.810499
8.0,8,3.810846
8.0,8,3.812788
9.0,9,3.813164
9.0,9,3.815325
10.0,10,3.815742
10.0,10,3.81775
10.0,10,3.819774
9.0,9,3.820156
9.0,9,3.822307
9.0,9,3.822687
8.0,8,3.824596
9.0,9,3.824983
9.0,9,3.827192
10.0,10,3.829222
11.0,11,3.829677
10.0,10,3.831738
9.0,9,3.832123
8.0,8,3.834156
10.0,10,3.836201
10.0,10,3.836619
9.0,9,3.838575
9.0,9,3.838951
9.0,9,3.840947
10.0,10,3.841373
10.0,10,3.843698
10.0,10,3.845743
9.0,9,3.846116
10.0,10,3.848107
9.0,9,3.848481
10.0,10,3.850667
8.0,8,3.852621
10.0,10,3.853031
10.0,10,3.855022
10.0,10,3.855428
9.0,9,3.857382
8.0,8,3.859746
8.0,8,3.860105
10.0,10,3.862112
10.0,10,3.862514
9.0,9,3.86453
11.0,11,3.866609
10.0,10,3.867031
9.0,9,3.86902
9.0,9,3.869382
10.0,10,3.871399
12.0,12,3.873458
9.0,9,3.873847
9.0,9,3.875797
9.0,9,3.876172
8.0,8,3.878107
10.0,10,3.878521
9.0,9,3.88049
11.0,11,3.882559
10.0,10,3.882968
10.0,10,3.885029
10.0,10,3.887053
10.0,10,3.887461
8.0,8,3.889403
9.0,9,3.889795
9.0,9,3.891975
8.0,8,3.892318
11.0,11,3.894357
8.0,8,3.896259
9.0,9,3.896649
9.0,9,3.898998
9.0,9,3.899379
10.0,10,3.90186
9.0,9,3.902277
9.0,9,3.904315
10.0,10,3.906431
8.0,8,3.906793
9.0,9,3.908804
8.0,8,3.909183
9.0,9,3.911412
11.0,11,3.911966
8.0,8,3.914003
9.0,9,3.914373
11.0,11,3.916475
10.0,10,3.918856
10.0,10,3.919279
9.0,9,3.92137
9.0,9,3.923481
10.0,10,3.923973
10.0,10,3.926456
9.0,9,3.926885
9.0,9,3.928967
9.0,9,3.929342
10.0,10,3.931369
8.0,8,3.933765
8.0,8,3.934118
9.0,9,3.936133
10.0,10,3.936542
9.0,9,3.938522
11.0,11,3.941065
10.0,10,3.941529
11.0,11,3.943686
9.0,9,3.944291
9.0,9,3.946465
9.0,9,3.948776
9.0,9,3.949172
9.0,9,3.951151
10.0,10,3.951554
10.0,10,3.954022
10.0,10,3.956277
8.0,8,3.956772
9.0,9,3.958823
8.0,8,3.959161
9.0,9,3.961564
9.0,9,3.96196
9.0,9,3.964011
8.0,8,3.964607
9.0,9,3.966646
10.0,10,3.967144
10.0,10,3.969724
10.0,10,3.972115
10.0,10,3.972525
8.0,8,3.974824
10.0,10,3.975307
10.0,10,3.977425
8.0,8,3.97939
9.0,9,3.979771
10.0,10,3.982388
10.0,10,3.982814
11.0,11,3.985146
9.0,9,3.987221
9.0,9,3.987639
8.0,8,3.990138
11.0,11,3.990594
10.0,10,3.992678
9.0,9,3.995057
9.0,9,3.995692
9.0,9,3.997949
9.0,9,3.998319
10.0,10,4.000551
10.0,10,4.003072
9.0,9,4.003519
10.0,10,4.005644
9.0,9,4.006016
10.0,10,4.008052
9.0,9,4.008426
10.0,10,4.010823
10.0,10,4.012822
10.0,10,4.013227
10.0,10,4.015234
10.0,10,4.017661
9.0,9,4.018039
9.0,9,4.020034
9.0,9,4.0204
9.0,9,4.022427
9.0,9,4.023082
9.0,9,4.025195
9.0,9,4.027165
9.0,9,4.027546
10.0,10,4.029765
10.0,10,4.030328
10.0,10,4.032373
9.0,9,4.034338
9.0,9,4.034948
9.0,9,4.037415
9.0,9,4.037827
9.0,9,4.039847
8.0,8,4.040199
9.0,9,4.042219
9.0,9,4.042597
